Date,Valeur Portefeuille
2021-06-30,1429.1685
2021-07-01,1422.7643
2021-07-02,1425.8383
2021-07-05,1425.8383
2021-07-06,1434.3772
2021-07-07,1443.4285
2021-07-08,1452.3944
2021-07-09,1448.4666
2021-07-12,1444.7095
2021-07-13,1446.5027
2021-07-14,1453.2485
2021-07-15,1454.5293
2021-07-16,1440.7815
2021-07-19,1452.6506
2021-07-20,1459.6527
2021-07-21,1477.2429
2021-07-22,1499.7004
2021-07-23,1512.9358
2021-07-26,1525.9152
2021-07-27,1556.0579
2021-07-28,1569.0371
2021-07-29,1580.8209
2021-07-30,1569.1224
2021-08-02,1583.3824
2021-08-03,1585.1757
2021-08-04,1618.9045
2021-08-05,1633.9331
2021-08-06,1655.6221
2021-08-09,1629.322
2021-08-10,1623.6863
2021-08-11,1536.5034
2021-08-12,1529.3307
2021-08-13,1565.4506
2021-08-16,1558.7047
2021-08-17,1592.5192
2021-08-18,1606.8646
2021-08-19,1556.1433
2021-08-20,1566.9023
2021-08-23,1554.35
2021-08-24,1545.5548
2021-08-25,1547.4333
2021-08-26,1565.7068
2021-08-27,1547.6042
2021-08-30,1574.502
2021-08-31,1578.259
2021-09-01,1580.1377
2021-09-02,1559.388
2021-09-03,1546.7502
2021-09-06,1551.0198
2021-09-07,1551.0198
2021-09-08,1548.0311
2021-09-09,1563.0598
2021-09-10,1558.0219
2021-09-13,1557.9364
2021-09-14,1570.2325
2021-09-15,1566.4753
2021-09-16,1570.9156
2021-09-17,1562.2913
2021-09-20,1564.3405
2021-09-21,1532.9171
2021-09-22,1525.488
2021-09-23,1492.5276
2021-09-24,1498.0781
2021-09-27,1493.8086
2021-09-28,1508.8372
2021-09-29,1521.5603
2021-09-30,1512.4236
2021-10-01,1525.9153
2021-10-04,1524.549
2021-10-05,1531.9779
2021-10-06,1513.9607
2021-10-07,1513.2776
2021-10-08,1518.6572
2021-10-11,1546.238
2021-10-12,1541.7977
2021-10-13,1517.547
2021-10-14,1522.2435
2021-10-15,1527.7938
2021-10-18,1522.4996
2021-10-19,1523.2681
2021-10-20,1530.6117
2021-10-21,1542.1394
2021-10-22,1527.0254
2021-10-25,1525.403
2021-10-26,1524.6345
2021-10-27,1528.648
2021-10-28,1503.9703
2021-10-29,1497.7368
2021-11-01,1504.5681
2021-11-02,1519.1699
2021-11-03,1527.7942
2021-11-04,1526.9404
2021-11-05,1562.0355
2021-11-08,1564.2557
2021-11-09,1495.0046
2021-11-10,1499.9573
2021-11-11,1493.4675
2021-11-12,1502.519
2021-11-15,1512.7659
2021-11-16,1512.6804
2021-11-17,1507.1301
2021-11-18,1498.5059
2021-11-19,1495.688
2021-11-22,1500.2136
2021-11-23,1470.6687
2021-11-24,1448.1257
2021-11-25,1447.4426
2021-11-26,1447.4426
2021-11-29,1432.7555
2021-11-30,1423.1919
2021-12-01,1453.1636
2021-12-02,1464.0935
2021-12-03,1475.6211
2021-12-06,1471.437
2021-12-07,1493.3821
2021-12-08,1498.591
2021-12-09,1472.974
2021-12-10,1470.1561
2021-12-13,1472.8887
2021-12-14,1464.7765
2021-12-15,1485.2701
2021-12-16,1493.4675
2021-12-17,1509.1793
2021-12-20,1506.6176
2021-12-21,1501.8357
2021-12-22,1489.9666
2021-12-23,1499.8716
2021-12-24,1505.849
2021-12-27,1505.849
2021-12-28,1500.384
2021-12-29,1505.8489
2021-12-30,1517.3763
2021-12-31,1523.0122
2022-01-03,1523.0122
2022-01-04,1556.912
2022-01-05,1561.523
2022-01-06,1536.1621
2022-01-07,1532.5758
2022-01-10,1480.1465
2022-01-11,1477.2432
2022-01-12,1486.8069
2022-01-13,1480.4026
2022-01-14,1479.6342
2022-01-17,1461.2754
2022-01-18,1461.2754
2022-01-19,1473.6569
2022-01-20,1497.6514
2022-01-21,1496.7122
2022-01-24,1484.9283
2022-01-25,1486.2092
2022-01-26,1482.5374
2022-01-27,1473.1445
2022-01-28,1474.5106
2022-01-31,1473.913
2022-02-01,1487.7461
2022-02-02,1469.6434
2022-02-03,1467.4233
2022-02-04,1435.8291
2022-02-07,1450.0039
2022-02-08,1464.6056
2022-02-09,1469.3873
2022-02-10,1474.767
2022-02-11,1461.9585
2022-02-14,1457.5182
2022-02-15,1457.5182
2022-02-16,1436.5977
2022-02-17,1420.2882
2022-02-18,1420.2029
2022-02-21,1426.0947
2022-02-22,1447.4421
2022-02-23,1444.1119
2022-02-24,1443.0873
2022-02-25,1415.9333
2022-02-28,1381.6919
2022-03-01,1379.3009
2022-03-02,1386.8153
2022-03-03,1371.5304
2022-03-04,1358.0388
2022-03-07,1358.8928
2022-03-08,1344.8036
2022-03-09,1373.409
2022-03-10,1380.411
2022-03-11,1379.2156
2022-03-14,1378.9595
2022-03-15,1385.0221
2022-03-16,1386.303
2022-03-17,1396.208
2022-03-18,1388.096
2022-03-21,1393.9026
2022-03-22,1391.8531
2022-03-23,1381.6918
2022-03-24,1386.4736
2022-03-25,1381.4357
2022-03-28,1385.3636
2022-03-29,1368.8833
2022-03-30,1345.4866
2022-03-31,1365.8947
2022-04-01,1383.1433
2022-04-04,1383.1433
2022-04-05,1382.631
2022-04-06,1393.7316
2022-04-07,1389.8036
2022-04-08,1404.7468
2022-04-11,1394.1586
2022-04-12,1385.705
2022-04-13,1395.5248
2022-04-14,1389.4622
2022-04-15,1411.9197
2022-04-18,1420.4586
2022-04-19,1416.5306
2022-04-20,1421.5687
2022-04-21,1435.6582
2022-04-22,1426.3506
2022-04-25,1420.8857
2022-04-26,1424.643
2022-04-27,1421.0566
2022-04-28,1425.2407
2022-04-29,1419.3488
2022-05-02,1414.5669
2022-05-03,1432.9255
2022-05-04,1422.4226
2022-05-05,1428.3146
2022-05-06,1452.1382
2022-05-09,1465.2029
2022-05-10,1469.6432
2022-05-11,1469.8993
2022-05-12,1455.2976
2022-05-13,1461.275
2022-05-16,1474.5957
2022-05-17,1491.759
2022-05-18,1494.6624
2022-05-19,1495.687
2022-05-20,1502.5182
2022-05-23,1503.2012
2022-05-24,1505.8484
2022-05-25,1519.5106
2022-05-26,1516.8635
2022-05-27,1517.4613
2022-05-30,1523.1825
2022-05-31,1523.1825
2022-06-01,1519.0836
2022-06-02,1526.5126
2022-06-03,1496.6262
2022-06-06,1512.7648
2022-06-07,1518.8273
2022-06-08,1514.131
2022-06-09,1511.2277
2022-06-10,1517.7173
2022-06-13,1500.6393
2022-06-14,1491.8441
2022-06-15,1486.2084
2022-06-16,1461.1038
2022-06-17,1416.1888
2022-06-20,1408.3329
2022-06-21,1425.5817
2022-06-22,1419.6045
2022-06-23,1418.6652
2022-06-24,1417.8112
2022-06-27,1422.5076
2022-06-28,1422.4222
2022-06-29,1407.4791
2022-06-30,1414.3103
2022-07-01,1419.1774
2022-07-04,1428.4847
2022-07-05,1428.4847
2022-07-06,1435.5721
2022-07-07,1441.0371
2022-07-08,1440.0978
2022-07-11,1444.8798
2022-07-12,1443.0865
2022-07-13,1444.9651
2022-07-14,1460.506
2022-07-15,1460.7622
2022-07-18,1446.5875
2022-07-19,1448.2953
2022-07-20,1446.4166
2022-07-21,1441.037
2022-07-22,1443.855
2022-07-25,1439.3293
2022-07-26,1435.9138
2022-07-27,1438.3048
2022-07-28,1445.5629
2022-07-29,1461.6161
2022-08-01,1450.0886
2022-08-02,1448.2954
2022-08-03,1447.2709
2022-08-04,1447.6123
2022-08-05,1441.8912
2022-08-08,1405.8567
2022-08-09,1380.9229
2022-08-10,1381.3499
2022-08-11,1400.3917
2022-08-12,1400.7333
2022-08-15,1420.7999
2022-08-16,1427.8873
2022-08-17,1425.7526
2022-08-18,1426.8625
2022-08-19,1422.6783
2022-08-22,1423.4468
2022-08-23,1440.7809
2022-08-24,1440.0978
2022-08-25,1430.1072
2022-08-26,1431.7296
2022-08-29,1453.2479
2022-08-30,1446.0752
2022-08-31,1448.9784
2022-09-01,1449.0637
2022-09-02,1445.2212
2022-09-05,1460.6768
2022-09-06,1460.6768
2022-09-07,1432.0713
2022-09-08,1428.4847
2022-09-09,1434.8036
2022-09-12,1427.5454
2022-09-13,1432.3274
2022-09-14,1441.5494
2022-09-15,1433.0958
2022-09-16,1400.6477
2022-09-19,1398.4276
2022-09-20,1408.4183
2022-09-21,1417.8112
2022-09-22,1412.5171
2022-09-23,1396.2076
2022-09-26,1394.4146
2022-09-27,1397.3177
2022-09-28,1383.7407
2022-09-29,1377.5073
2022-09-30,1402.2703
2022-10-03,1405.4297
2022-10-04,1412.0048
2022-10-05,1405.4297
2022-10-06,1409.1868
2022-10-07,1401.7579
2022-10-10,1402.3557
2022-10-11,1399.7087
2022-10-12,1406.0277
2022-10-13,1431.0469
2022-10-14,1434.5479
2022-10-17,1411.7488
2022-10-18,1408.2478
2022-10-19,1412.7734
2022-10-20,1425.1549
2022-10-21,1423.8741
2022-10-24,1432.584
2022-10-25,1442.489
2022-10-26,1431.8153
2022-10-27,1435.5724
2022-10-28,1435.2308
2022-10-31,1423.02
2022-11-01,1430.449
2022-11-02,1427.375
2022-11-03,1415.5059
2022-11-04,1431.5591
2022-11-07,1450.2595
2022-11-08,1455.4684
2022-11-09,1462.6411
2022-11-10,1478.5236
2022-11-11,1486.8064
2022-11-14,1489.6244
2022-11-15,1487.3188
2022-11-16,1476.5598
2022-11-17,1490.0514
2022-11-18,1485.2695
2022-11-21,1473.9127
2022-11-22,1440.867
2022-11-23,1428.4
2022-11-24,1427.0338
2022-11-25,1427.0338
2022-11-28,1424.7284
2022-11-29,1422.7644
2022-11-30,1413.2008
2022-12-01,1418.8365
2022-12-02,1410.9807
2022-12-05,1422.8499
2022-12-06,1419.3489
2022-12-07,1424.3868
2022-12-08,1425.1554
2022-12-09,1416.4457
2022-12-12,1422.423
2022-12-13,1426.0093
2022-12-14,1412.6885
2022-12-15,1418.7511
2022-12-16,1435.9146
2022-12-19,1432.8406
2022-12-20,1426.7778
2022-12-21,1426.1802
2022-12-22,1439.5863
2022-12-23,1442.8312
2022-12-26,1442.8312
2022-12-27,1446.2467
2022-12-28,1440.0133
2022-12-29,1439.5863
2022-12-30,1449.9186
2023-01-02,1459.8239
2023-01-03,1437.3663
2023-01-04,1447.9547
2023-01-05,1443.5997
2023-01-06,1425.9242
2023-01-09,1432.4138
2023-01-10,1436.7687
2023-01-11,1454.1029
2023-01-12,1457.9456
2023-01-13,1452.9929
2023-01-16,1448.8087
2023-01-17,1448.8087
2023-01-18,1446.4177
2023-01-19,1469.3877
2023-01-20,1465.716
2023-01-23,1460.9341
2023-01-24,1468.9608
2023-01-25,1473.6573
2023-01-26,1449.8335
2023-01-27,1431.1333
2023-01-30,1426.8639
2023-01-31,1435.3175
2023-02-01,1436.5131
2023-02-02,1441.7218
2023-02-03,1439.6726
2023-02-06,1441.8927
2023-02-07,1452.5664
2023-02-08,1457.0067
2023-02-09,1461.9592
2023-02-10,1456.4088
2023-02-13,1484.1605
2023-02-14,1492.1018
2023-02-15,1477.9271
2023-02-16,1493.1266
2023-02-17,1513.5348
2023-02-20,1512.4247
2023-02-21,1512.4247
2023-02-22,1515.5842
2023-02-23,1522.4153
2023-02-24,1512.5956
2023-02-27,1507.5576
2023-02-28,1523.184
2023-03-01,1550.8502
2023-03-02,1534.7115
2023-03-03,1543.8484
2023-03-06,1568.4406
2023-03-07,1591.7521
2023-03-08,1635.3008
2023-03-09,1586.7141
2023-03-10,1591.6666
2023-03-13,1580.4806
2023-03-14,1556.6569
2023-03-15,1527.539
2023-03-16,1537.1025
2023-03-17,1544.617
2023-03-20,1531.04
2023-03-21,1542.7385
2023-03-22,1531.5525
2023-03-23,1552.473
2023-03-24,1563.7445
2023-03-27,1557.3403
2023-03-28,1528.9908
2023-03-29,1529.674
2023-03-30,1541.9701
2023-03-31,1542.5676
2023-04-03,1532.7478
2023-04-04,1540.1768
2023-04-05,1530.5277
2023-04-06,1534.114
2023-04-07,1539.9205
2023-04-10,1549.5697
2023-04-11,1557.2548
2023-04-12,1569.2094
2023-04-13,1576.7235
2023-04-14,1571.5148
2023-04-17,1571.5148
2023-04-18,1576.3821
2023-04-19,1552.5585
2023-04-20,1560.1582
2023-04-21,1554.6078
2023-04-24,1539.4938
2023-04-25,1511.8275
2023-04-26,1514.1332
2023-04-27,1502.6908
2023-04-28,1510.8027
2023-05-01,1510.6321
2023-05-02,1482.6241
2023-05-03,1486.5521
2023-05-04,1501.1538
2023-05-05,1495.4327
2023-05-08,1497.9089
2023-05-09,1476.22
2023-05-10,1463.753
2023-05-11,1475.7078
2023-05-12,1453.0793
2023-05-15,1441.2955
2023-05-16,1455.0433
2023-05-17,1445.9067
2023-05-18,1446.6752
2023-05-19,1467.9373
2023-05-22,1468.9618
2023-05-23,1475.793
2023-05-24,1486.8937
2023-05-25,1477.9277
2023-05-26,1475.1952
2023-05-29,1475.9639
2023-05-30,1475.9639
2023-05-31,1461.3622
2023-06-01,1470.6696
2023-06-02,1488.7723
2023-06-05,1473.6582
2023-06-06,1467.1686
2023-06-07,1476.7322
2023-06-08,1475.366
2023-06-09,1470.6696
2023-06-12,1490.3945
2023-06-13,1451.0298
2023-06-14,1439.4169
2023-06-15,1458.2025
2023-06-16,1474.5974
2023-06-19,1462.472
2023-06-20,1462.472
2023-06-21,1457.0071
2023-06-22,1462.8135
2023-06-23,1453.8475
2023-06-26,1452.396
2023-06-27,1450.7736
2023-06-28,1448.3827
2023-06-29,1447.2727
2023-06-30,1438.4775
2023-07-03,1437.2821
2023-07-04,1437.2821
2023-07-05,1406.7979
2023-07-06,1384.5111
2023-07-07,1385.2795
2023-07-10,1385.8773
2023-07-11,1378.4484
2023-07-12,1373.3251
2023-07-13,1379.9001
2023-07-14,1360.5166
2023-07-17,1357.784
2023-07-18,1359.0651
2023-07-19,1362.3098
2023-07-20,1349.5013
2023-07-21,1368.5435
2023-07-24,1371.959
2023-07-25,1368.2018
2023-07-26,1366.5793
2023-07-27,1380.4979
2023-07-28,1397.3197
2023-07-31,1401.2477
2023-08-01,1409.1888
2023-08-02,1400.8207
2023-08-03,1404.2361
2023-08-04,1427.462
2023-08-07,1411.4087
2023-08-08,1423.3634
2023-08-09,1427.7181
2023-08-10,1424.1317
2023-08-11,1420.3745
2023-08-14,1433.4392
2023-08-15,1414.9951
2023-08-16,1412.5187
2023-08-17,1403.382
2023-08-18,1399.7101
2023-08-21,1389.4633
2023-08-22,1380.2412
2023-08-23,1389.8904
2023-08-24,1393.989
2023-08-25,1398.2585
2023-08-28,1381.2659
2023-08-29,1382.1198
2023-08-30,1370.592
2023-08-31,1360.0038
2023-09-01,1348.0492
2023-09-04,1359.9183
2023-09-05,1359.9183
2023-09-06,1351.9772
2023-09-07,1365.725
2023-09-08,1357.5275
2023-09-11,1364.7002
2023-09-12,1371.6167
2023-09-13,1353.7701
2023-09-14,1348.5614
2023-09-15,1323.3715
2023-09-18,1330.715
2023-09-19,1331.7397
2023-09-20,1324.14
2023-09-21,1330.288
2023-09-22,1329.5195
2023-09-25,1306.5497
2023-09-26,1291.3503
2023-09-27,1293.9973
2023-09-28,1320.8951
2023-09-29,1320.6389
2023-10-02,1320.7242
2023-10-03,1352.8307
2023-10-04,1372.2142
2023-10-05,1364.6145
2023-10-06,1363.0775
2023-10-09,1348.1343
2023-10-10,1327.6406
2023-10-11,1324.9082
2023-10-12,1331.9955
2023-10-13,1322.7733
2023-10-16,1306.293
2023-10-17,1310.05
2023-10-18,1312.868
2023-10-19,1295.2778
2023-10-20,1293.2284
2023-10-23,1316.2836
2023-10-24,1312.0142
2023-10-25,1315.0029
2023-10-26,1323.3711
2023-10-27,1321.3218
2023-10-30,1307.8302
2023-10-31,1297.1565
2023-11-01,1310.392
2023-11-02,1301.2552
2023-11-03,1296.3026
2023-11-06,1336.0942
2023-11-07,1330.8
2023-11-08,1361.5403
2023-11-09,1354.7091
2023-11-10,1395.9524
2023-11-13,1405.1746
2023-11-14,1408.2485
2023-11-15,1413.2012
2023-11-16,1409.9563
2023-11-17,1399.7096
2023-11-20,1390.0605
2023-11-21,1382.2902
2023-11-22,1383.9126
2023-11-23,1392.5369
2023-11-24,1392.5369
2023-11-27,1393.7323
2023-11-28,1382.7169
2023-11-29,1389.5481
2023-11-30,1407.3093
2023-12-01,1433.1825
2023-12-04,1428.2299
2023-12-05,1403.723
2023-12-06,1407.5656
2023-12-07,1420.2886
2023-12-08,1421.4841
2023-12-11,1426.5222
2023-12-12,1414.7384
2023-12-13,1438.9038
2023-12-14,1435.403
2023-12-15,1411.9208
2023-12-18,1424.2168
2023-12-19,1420.2036
2023-12-20,1443.7712
2023-12-21,1441.3804
2023-12-22,1423.9607
2023-12-25,1428.2302
2023-12-26,1428.2302
2023-12-27,1440.2703
2023-12-28,1433.7806
2023-12-29,1441.8074
2024-01-01,1448.5532
2024-01-02,1448.5532
2024-01-03,1460.6786
2024-01-04,1474.4264
2024-01-05,1456.0676
2024-01-08,1483.307
2024-01-09,1486.6371
2024-01-10,1492.102
2024-01-11,1491.0773
2024-01-12,1508.3259
2024-01-15,1526.4285
2024-01-16,1526.4285
2024-01-17,1516.4379
2024-01-18,1512.083
2024-01-19,1536.0775
2024-01-22,1530.9541
2024-01-23,1533.8574
2024-01-24,1539.4076
2024-01-25,1546.495
2024-01-26,1532.4911
2024-01-29,1530.3563
2024-01-30,1526.4283
2024-01-31,1531.9788
2024-02-01,1551.2769
2024-02-02,1519.0848
2024-02-05,1481.1719
2024-02-06,1484.246
2024-02-07,1485.612
2024-02-08,1489.2838
2024-02-09,1477.5
2024-02-12,1480.3179
2024-02-13,1472.8035
2024-02-14,1473.9136
2024-02-15,1459.2266
2024-02-16,1458.0311
2024-02-19,1462.386
2024-02-20,1462.386
2024-02-21,1456.921
2024-02-22,1448.7236
2024-02-23,1447.9552
2024-02-26,1437.5376
2024-02-27,1443.1732
2024-02-28,1449.7482
2024-02-29,1458.1163
2024-03-01,1457.2626
2024-03-04,1472.8889
2024-03-05,1465.46
2024-03-06,1439.843
2024-03-07,1439.1599
2024-03-08,1453.3346
2024-03-11,1484.6726
2024-03-12,1518.7433
2024-03-13,1509.9481
2024-03-14,1521.7319
2024-03-15,1524.806
2024-03-18,1569.2087
2024-03-19,1569.8064
2024-03-20,1540.1761
2024-03-21,1566.3909
2024-03-22,1586.0306
2024-03-25,1568.1841
2024-03-26,1553.6678
2024-03-27,1566.391
2024-03-28,1558.6205
2024-03-29,1572.7097
2024-04-01,1564.5123
2024-04-02,1575.7837
2024-04-03,1605.1578
2024-04-04,1603.8771
2024-04-05,1592.4349
2024-04-08,1592.4349
2024-04-09,1580.6511
2024-04-10,1590.6417
2024-04-11,1598.4124
2024-04-12,1620.016
2024-04-15,1591.325
2024-04-16,1584.2375
2024-04-17,1590.3856
2024-04-18,1582.786
2024-04-19,1589.0195
2024-04-22,1573.3077
2024-04-23,1578.0896
2024-04-24,1586.1162
2024-04-25,1577.492
2024-04-26,1577.5773
2024-04-29,1578.0042
2024-04-30,1570.9169
2024-05-01,1601.2303
2024-05-02,1614.8074
2024-05-03,1626.1643
2024-05-06,1600.7181
2024-05-07,1602.682
2024-05-08,1614.0388
2024-05-09,1611.7333
2024-05-10,1597.9001
2024-05-13,1595.1676
2024-05-14,1598.5833
2024-05-15,1578.6019
2024-05-16,1573.137
2024-05-17,1552.7289
2024-05-20,1568.099
2024-05-21,1564.4272
2024-05-22,1566.3057
2024-05-23,1553.668
2024-05-24,1538.7247
2024-05-27,1544.8728
2024-05-28,1544.8728
2024-05-29,1554.4364
2024-05-30,1556.8274
2024-05-31,1569.1234
2024-06-03,1545.9829
2024-06-04,1555.2904
2024-06-05,1556.9982
2024-06-06,1538.2979
2024-06-07,1558.6207
2024-06-10,1554.4365
2024-06-11,1553.0704
2024-06-12,1541.628
2024-06-13,1542.482
2024-06-14,1553.3267
2024-06-17,1550.9358
2024-06-18,1550.9358
2024-06-19,1534.8824
2024-06-20,1532.6624
2024-06-21,1517.463
2024-06-24,1521.647
2024-06-25,1524.2941
2024-06-26,1517.2921
2024-06-27,1513.7911
2024-06-28,1512.1687
2024-07-01,1522.2448
2024-07-02,1523.9525
2024-07-03,1523.9525
2024-07-04,1518.5729
2024-07-05,1514.0472
2024-07-08,1525.4042
2024-07-09,1526.5996
2024-07-10,1532.3207
2024-07-11,1553.0706
2024-07-12,1554.1804
2024-07-15,1549.2278
2024-07-16,1550.3379
2024-07-17,1568.099
2024-07-18,1568.3551
2024-07-19,1560.4138
2024-07-22,1555.632
2024-07-23,1548.9716
2024-07-24,1557.5961
2024-07-25,1565.1958
2024-07-26,1540.6035
2024-07-29,1552.8997
2024-07-30,1557.0837
2024-07-31,1540.9451
2024-08-01,1533.6014
2024-08-02,1533.089
2024-08-05,1538.6394
2024-08-06,1535.1384
2024-08-07,1525.4039
2024-08-08,1518.1458
2024-08-09,1516.5234
2024-08-12,1516.5234
2024-08-13,1511.9122
2024-08-14,1507.8989
2024-08-15,1499.1892
2024-08-16,1496.8837
2024-08-19,1497.1399
2024-08-20,1501.2385
2024-08-21,1503.7148
2024-08-22,1518.9995
2024-08-23,1518.658
2024-08-26,1516.6938
2024-08-27,1521.0488
2024-08-28,1535.9066
2024-08-29,1539.7493
2024-08-30,1537.1875
2024-09-02,1537.956
2024-09-03,1537.956
2024-09-04,1525.4038
2024-09-05,1518.4873
2024-09-06,1520.1097
2024-09-09,1520.6221
2024-09-10,1523.44
2024-09-11,1515.5841
2024-09-12,1512.083
2024-09-13,1512.8514
2024-09-16,1522.842
2024-09-17,1531.808
2024-09-18,1530.3563
2024-09-19,1531.4664
2024-09-20,1520.3657
2024-09-23,1525.2328
2024-09-24,1517.377
2024-09-25,1505.2517
2024-09-26,1486.6368
2024-09-27,1479.2079
2024-09-30,1464.0085
2024-10-01,1448.6383
2024-10-02,1444.4542
2024-10-03,1444.2834
2024-10-04,1441.6364
2024-10-07,1449.0652
2024-10-08,1475.7068
2024-10-09,1473.2303
2024-10-10,1483.9894
2024-10-11,1479.4637
2024-10-14,1527.0259
2024-10-15,1519.597
2024-10-16,1522.4148
2024-10-17,1544.4454
2024-10-18,1563.402
2024-10-21,1567.6714
2024-10-22,1562.3772
2024-10-23,1562.2064
2024-10-24,1568.7815
2024-10-25,1571.2577
2024-10-28,1589.5311
2024-10-29,1580.5653
2024-10-30,1571.9408
2024-10-31,1566.9882
2024-11-01,1572.1969
2024-11-04,1577.918
2024-11-05,1565.622
2024-11-06,1559.1322
2024-11-07,1543.5913
2024-11-08,1549.7395
2024-11-11,1532.8323
2024-11-12,1541.3713
2024-11-13,1555.119
2024-11-14,1551.0204
2024-11-15,1568.5253
2024-11-18,1568.3545
2024-11-19,1565.7927
2024-11-20,1582.7
2024-11-21,1575.9541
2024-11-22,1575.9541
2024-11-25,1584.1515
2024-11-26,1594.8252
2024-11-27,1616.0873
2024-11-28,1618.4781
2024-11-29,1611.7324
2024-12-02,1639.5695
2024-12-03,1604.1328
2024-12-04,1598.0701
2024-12-05,1603.962
2024-12-06,1606.6091
2024-12-09,1585.1763
2024-12-10,1567.6714
2024-12-11,1566.8175
2024-12-12,1602.1688
2024-12-13,1611.5616
2024-12-16,1596.7892
2024-12-17,1604.0474
2024-12-18,1614.9772
2024-12-19,1606.1821
2024-12-20,1617.539
2024-12-23,1624.7119
2024-12-24,1624.7119
2024-12-25,1637.0934
2024-12-26,1644.5222
2024-12-27,1634.9586
2024-12-30,1632.397
2024-12-31,1632.397
2025-01-01,1628.5544
2025-01-02,1614.9775
2025-01-03,1616.5999
2025-01-06,1616.856
2025-01-07,1604.2181
2025-01-08,1604.7305
2025-01-09,1601.0587
2025-01-10,1604.218
2025-01-13,1619.9299
2025-01-14,1619.9299
2025-01-15,1604.5598
2025-01-16,1586.884
2025-01-17,1599.9486
2025-01-20,1604.7303
2025-01-21,1598.6677
2025-01-22,1604.9011
2025-01-23,1591.6656
2025-01-24,1597.9846
2025-01-27,1596.8745
2025-01-28,1608.146
2025-01-29,1610.3661
2025-01-30,1609.1705
2025-01-31,1625.907
2025-02-03,1610.5367
2025-02-04,1601.6562
2025-02-05,1610.0244
2025-02-06,1609.5974
2025-02-07,1608.1459
2025-02-10,1601.9125
2025-02-11,1597.7283
2025-02-12,1575.6976
2025-02-13,1574.7583
2025-02-14,1585.3466
2025-02-17,1591.1531
2025-02-18,1591.1531
2025-02-19,1600.8021
2025-02-20,1600.8875
2025-02-21,1601.5707
2025-02-24,1610.622
2025-02-25,1607.0355
2025-02-26,1605.3278
2025-02-27,1608.2311
2025-02-28,1616.514
2025-03-03,1647.0835
2025-03-04,1673.7251
2025-03-05,1683.8013
2025-03-06,1697.6344
2025-03-07,1707.2836
2025-03-10,1721.7145
2025-03-11,1724.8738
2025-03-12,1706.0026
2025-03-13,1717.9572
2025-03-14,1710.7844
2025-03-17,1705.3195
2025-03-18,1708.0519
2025-03-19,1706.0879
2025-03-20,1726.4106
2025-03-21,1724.6176
2025-03-24,1710.7844
2025-03-25,1716.2494
2025-03-26,1721.7996
2025-03-27,1734.2665
2025-03-28,1756.6385
2025-03-31,1756.6385
2025-04-01,1774.5706
2025-04-02,1800.7853
2025-04-03,1816.5824
2025-04-04,1806.1649
2025-04-07,1837.0759
2025-04-08,1848.5181
2025-04-09,1858.6796
2025-04-10,1841.0894
2025-04-11,1876.8677
2025-04-14,1852.0192
2025-04-15,1886.6875
2025-04-16,1888.993
2025-04-17,1875.0745
2025-04-18,1881.4788
2025-04-21,1887.3706
2025-04-22,1840.7478
2025-04-23,1836.2219
2025-04-24,1832.8064
2025-04-25,1843.7362
2025-04-28,1849.7134
2025-04-29,1845.9562
2025-04-30,1809.1532
2025-05-01,1825.5481
2025-05-02,1819.9125
2025-05-05,1818.4608
2025-05-06,1837.588
2025-05-07,1829.1345
2025-05-08,1823.7549
2025-05-09,1852.5312
2025-05-12,1867.56
2025-05-13,1846.6395
2025-05-14,1862.2659
2025-05-15,1886.1749
2025-05-16,1878.8314
2025-05-19,1909.8279
2025-05-20,1917.5128
2025-05-21,1914.695
2025-05-22,1879.5144
2025-05-23,1842.0283
2025-05-26,1843.7361
2025-05-27,1843.7361
2025-05-28,1863.1196
2025-05-29,1845.7855
2025-05-30,1849.2865
2025-06-02,1838.4419
2025-06-03,1854.8368
2025-06-04,1838.1858
2025-06-05,1859.9602
2025-06-06,1873.7078
2025-06-09,1806.8478
2025-06-10,1823.4132
2025-06-11,1828.622
2025-06-12,1833.4893
2025-06-13,1818.546
2025-06-16,1842.1136
2025-06-17,1832.55
2025-06-18,1839.8934
2025-06-19,1839.8934
2025-06-20,1862.8633
2025-06-23,1834.0016
2025-06-24,1841.2596
2025-06-25,1832.1228
2025-06-26,1815.2157
2025-06-27,1835.7947
2025-06-30,1835.9653
2025-07-01,1840.7473
2025-07-02,1840.6619
2025-07-03,1861.4117
2025-07-04,1861.4117
2025-07-07,1886.5161
2025-07-08,1863.1194
2025-07-09,1866.2788
2025-07-10,1873.11
2025-07-11,1906.3267
2025-07-14,1905.1312
2025-07-15,1911.2793
2025-07-16,1949.3632
2025-07-17,1940.3119
2025-07-18,1927.9303
2025-07-21,1893.3474
2025-07-22,1893.9453
2025-07-23,1900.6057
2025-07-24,1893.9453
2025-07-25,1864.3151
2025-07-28,1883.9547
2025-07-29,1881.3076
2025-07-30,1900.0933
2025-07-31,1934.5054
2025-08-01,1927.845
2025-08-04,1924.1732
2025-08-05,1899.7518
2025-08-06,1884.5524
2025-08-07,1883.2716
2025-08-08,1912.8165
2025-08-11,1917.513
2025-08-12,1950.3881
2025-08-13,1947.3993
2025-08-14,1931.5167
2025-08-15,1937.5796
2025-08-18,1980.9576
2025-08-19,1977.7129
2025-08-20,1984.9711
2025-08-21,1982.324
2025-08-22,1958.5857
2025-08-25,1981.214
2025-08-26,1987.5327
2025-08-27,1992.9122
